Lat,Lon,Title
51.93008,-1.72382,t The Old Stocks Inn in Stow-on-the-Wold
51.8840725,-1.7573118,Bourton on the Water
51.9020826,-1.7623063,Lower Slaughter
51.928806,-1.643096,Daylesford near Kingham Gloucestershire GL56 0YG
51.7596669,-1.8333562,Bibury
